Lithology,GeologicalFormationThickness(m),ReservoirThickness(m),GasPermeability(mD),LiquidPermeability(mD),RFC_P10,RFC_P25,RFC_P50,RFC_P75,RFC_P90
Sandstone,14.9352,14.94,0.1,0.06172,0.21734,0.36197,0.64241,1.1361,1.9069
Sandstone,20.1168,20.12,0.1,0.05736,0.27202,0.45303,0.80403,1.4219,2.3866
Sandstone,24.9936,24.99,0.1,0.06172,0.36354,0.60546,1.0745,1.9003,3.1896
Sandstone,14.9352,14.94,0.1,0.06172,0.21734,0.36197,0.64241,1.1361,1.9069
Sandstone,36.576,36.58,0.1,0.05566,0.47989,0.79925,1.4185,2.5085,4.2104
Sandstone,21.6408,21.64,0.1,0.05419,0.2764,0.46033,0.81698,1.4448,2.425
Sandstone,17.0688,17.07,0.1,0.06172,0.24832,0.41357,0.734,1.298,2.1787
Sandstone,17.0688,17.07,0.1,0.06172,0.24832,0.41357,0.734,1.298,2.1787
Sandstone,17.0688,17.07,0.1,0.06172,0.24832,0.41357,0.734,1.298,2.1787
Sandstone,21.0312,21.03,0.1,0.06172,0.30593,0.50952,0.90427,1.5992,2.6841
Sandstone,21.0312,21.03,0.1,0.06172,0.30593,0.50952,0.90427,1.5992,2.6841
Sandstone,0.868614,0.87,2,1.59302,0.64319,0.87048,1.222,1.7127,2.3201
Sandstone,0.868614,0.87,2,1.59302,0.64319,0.87048,1.222,1.7127,2.3201
Sandstone,0.868614,0.87,2,1.59302,0.64319,0.87048,1.222,1.7127,2.3201
Sandstone,4.572,4.57,1,0.74977,0.80761,1.3451,2.3871,4.2215,7.0857
Sandstone,37.7952,37.8,0.1,0.04515,0.40226,0.66995,1.189,2.1027,3.5293
Sandstone,15.24,15.24,0.1,0.05419,0.19465,0.32419,0.57536,1.0175,1.7078
Sandstone,37.7952,37.8,0.1,0.04515,0.40226,0.66995,1.189,2.1027,3.5293
Sandstone,37.7952,37.8,0.1,0.04515,0.40226,0.66995,1.189,2.1027,3.5293
Sandstone,29.2608,29.26,0.1,0.05419,0.37373,0.62243,1.1047,1.9535,3.2789
Sandstone,35.052,35.05,0.1,0.05736,0.47387,0.78921,1.4007,2.477,4.1576
Sandstone,22.5552,22.56,0.1,0.04877,0.25933,0.4319,0.76652,1.3556,2.2753
Sandstone,17.3736,17.37,0.1,0.05566,0.22788,0.37952,0.67356,1.1912,1.9993
Sandstone,35.052,35.05,0.1,0.05736,0.47387,0.78921,1.4007,2.477,4.1576
Sandstone,17.3736,17.37,0.1,0.05566,0.22788,0.37952,0.67356,1.1912,1.9993
Sandstone,42.9768,42.98,0.1,0.05736,0.58108,0.96777,1.7176,3.0374,5.0982
Sandstone,41.148,41.15,0.1,0.05736,0.55634,0.92656,1.6444,2.9081,4.8811
Sandstone,41.148,41.15,0.1,0.05736,0.55634,0.92656,1.6444,2.9081,4.8811
Sandstone,42.3672,42.37,0.1,0.06471,0.64623,1.0763,1.9101,3.378,5.6698
Sandstone,22.5552,22.56,0.1,0.04877,0.25933,0.4319,0.76652,1.3556,2.2753
Sandstone,35.052,35.05,0.1,0.05736,0.47387,0.78921,1.4007,2.477,4.1576
Sandstone,21.6408,21.64,0.1,0.05736,0.29257,0.48726,0.86477,1.5293,2.5669
Sandstone,17.3736,17.37,0.1,0.05419,0.22186,0.3695,0.65577,1.1597,1.9465
Sandstone,27.432,27.43,0.1,0.05566,0.35986,0.59933,1.0637,1.881,3.1573
Sandstone,20.1168,20.12,0.1,0.05736,0.27202,0.45303,0.80403,1.4219,2.3866
Sandstone,20.7264,20.73,0.1,0.05566,0.27196,0.45294,0.80385,1.4216,2.3861
Dolomite,14.9352,14.94,0.11,0.05133,0.49814,0.59966,0.7356,0.89844,1.0706
Sandstone,20.1168,20.12,0.1,0.06172,0.29269,0.48747,0.86514,1.53,2.568
Sandstone,22.5552,22.56,0.1,0.05419,0.28815,0.4799,0.85171,1.5062,2.5281
Sandstone,27.432,27.43,0.1,0.05566,0.35986,0.59933,1.0637,1.881,3.1573
Sandstone,27.432,27.43,0.1,0.05566,0.35986,0.59933,1.0637,1.881,3.1573
Sandstone,20.1168,20.12,0.1,0.06172,0.29269,0.48747,0.86514,1.53,2.568
Sandstone,20.1168,20.12,0.1,0.06172,0.29269,0.48747,0.86514,1.53,2.568
Sandstone,27.432,27.43,0.1,0.05566,0.35986,0.59933,1.0637,1.881,3.1573
Sandstone,34.4424,34.44,0.003,0.00083,0.00674,0.01122,0.01991,0.03522,0.05911
Sandstone,14.3256,14.33,0.003,0.00053,0.00179,0.00298,0.00529,0.00936,0.01571
Sandstone,14.3256,14.33,0.003,0.00053,0.00179,0.00298,0.00529,0.00936,0.01571
Sandstone,21.6408,21.64,0.003,0.00076,0.00388,0.00646,0.01146,0.02026,0.03401
Sandstone,14.065405,14.07,2,1.59302,10.402,14.078,19.763,27.699,37.521
Limestone,60.086631,60.09,15.3,11.52217,321.32,434.86,610.47,855.63,1159
Sandstone,2.1336,2.13,2,1.59302,1.5747,2.1312,2.9918,4.1933,5.6802
Sandstone,2.1336,2.13,2,1.59302,1.5747,2.1312,2.9918,4.1933,5.6802
Sandstone,14.065405,14.07,2,1.59302,10.402,14.078,19.763,27.699,37.521
Sandstone,14.065405,14.07,2,1.59302,10.402,14.078,19.763,27.699,37.521
Sandstone,14.065405,14.07,2,1.59302,10.402,14.078,19.763,27.699,37.521
Sandstone,14.065405,14.07,2,1.59302,10.402,14.078,19.763,27.699,37.521
Sandstone,2.1336,2.13,2,1.59302,1.5747,2.1312,2.9918,4.1933,5.6802
Sandstone,14.065405,14.07,2,1.59302,10.402,14.078,19.763,27.699,37.521
Sandstone,14.065405,14.07,2,1.59302,10.402,14.078,19.763,27.699,37.521
Sandstone,14.065405,14.07,2,1.59302,10.402,14.078,19.763,27.699,37.521
Sandstone,14.065405,14.07,2,1.59302,10.402,14.078,19.763,27.699,37.521
Sandstone,3.048,3.05,1,0.83693,0.60166,1.002,1.7784,3.145,5.2787
Sandstone,6.096,6.1,1,0.83693,1.2033,2.0041,3.5567,6.2899,10.557
Sandstone,31.6992,31.7,0.003,0.00059,0.00441,0.00734,0.01303,0.02304,0.03868
Sandstone,91.7448,91.75,0.003,0.00062,0.01341,0.02233,0.03963,0.07008,0.11764
Sandstone,30.48,30.48,0.003,0.00062,0.00445,0.00742,0.01317,0.02328,0.03908
Sandstone,14.065405,14.07,2,1.59302,10.402,14.078,19.763,27.699,37.521
Limestone,33.528,33.53,1,0.578,1.6621,3.5975,8.5261,20.16,44.02
Sandstone,7.62,7.62,1,0.7585,0.4957,1.0729,2.5427,6.0121,13.128
Sandstone,23.1648,23.17,1,0.7585,1.5073,3.2623,7.7316,18.281,39.918
Sandstone,13.4112,13.41,1,0.7585,0.87235,1.8881,4.4748,10.58,23.103
Sandstone,33.2232,33.22,1,0.74169,5.8074,9.672,17.165,30.356,50.952
Limestone,10.3632,10.36,1,0.578,0.51356,1.1115,2.6344,6.2288,13.601
Limestone,18.8976,18.9,1,0.578,0.9369,2.0278,4.8059,11.363,24.813
Sandstone,13.1064,13.11,0.003,0.00076,0.00235,0.00391,0.00694,0.01228,0.0206
Sandstone,0.868614,0.87,2,1.59302,0.64319,0.87048,1.222,1.7127,2.3201
Sandstone,0.868614,0.87,2,1.59302,0.64319,0.87048,1.222,1.7127,2.3201
Sandstone,41.4528,41.45,1,0.81861,7.9976,13.32,23.639,41.805,70.169
Sandstone,18.5928,18.59,1,0.79013,3.4621,5.766,10.233,18.097,30.375
Sandstone,18.5928,18.59,1,0.79013,3.4621,5.766,10.233,18.097,30.375
Sandstone,24.6888,24.69,1,0.7585,4.414,7.3514,13.047,23.073,38.727
Sandstone,12.192,12.19,2,1.59302,9.0121,12.197,17.122,23.998,32.508
Sandstone,2.4384,2.44,1,0.70833,0.40737,0.67845,1.2041,2.1294,3.5741
Sandstone,16.764,16.76,0.003,0.00059,0.00233,0.00388,0.00689,0.01218,0.02045
Sandstone,3.048,3.05,0.003,0.00066,0.00047,0.00079,0.0014,0.00248,0.00416
Sandstone,8.2296,8.23,0.003,0.00059,0.00114,0.00191,0.00338,0.00598,0.01004
Sandstone,8.2296,8.23,0.003,0.00059,0.00114,0.00191,0.00338,0.00598,0.01004
Sandstone,23.4696,23.47,0.003,0.00094,0.0052,0.00866,0.01537,0.02718,0.04562
Sandstone,17.3736,17.37,1,0.81861,3.3515,5.5818,9.9063,17.519,29.405
Sandstone,9.144,9.14,0.003,0.00066,0.00142,0.00237,0.0042,0.00743,0.01248
Sandstone,8.8392,8.84,1,0.76802,1.6002,2.6651,4.73,8.3647,14.04
Sandstone,29.5656,29.57,0.003,0.00076,0.0053,0.00882,0.01566,0.02769,0.04647
Sandstone,6.7056,6.71,0.003,0.00053,0.00084,0.0014,0.00248,0.00438,0.00735
Limestone,24.0792,24.08,1,0.578,1.1937,2.5836,6.1231,14.478,31.614
Sandstone,37.7952,37.8,1,0.74169,6.608,11.005,19.532,34.542,57.977
Sandstone,14.3256,14.33,0.003,0.00053,0.00179,0.00298,0.00529,0.00936,0.01571
Sandstone,11.8872,11.89,1,0.81861,2.2941,3.8208,6.781,11.992,20.128
Sandstone,17.0688,17.07,0.003,0.00076,0.00306,0.00509,0.00904,0.01598,0.02683
Sandstone,13.4112,13.41,0.1,0.05419,0.17128,0.28526,0.50627,0.89531,1.5028
Sandstone,65.532,65.53,0.003,0.00057,0.0088,0.01466,0.02602,0.04602,0.07724
Sandstone,28.956,28.96,0.003,0.0007,0.00478,0.00796,0.01412,0.02498,0.04192
Sandstone,16.4592,16.46,0.003,0.0007,0.00272,0.00452,0.00803,0.0142,0.02383
Sandstone,12.192,12.19,0.003,0.00083,0.00238,0.00397,0.00705,0.01247,0.02092
Sandstone,18.288,18.29,0.003,0.00066,0.00285,0.00474,0.00841,0.01487,0.02496
Sandstone,13.4112,13.41,0.1,0.05419,0.17128,0.28526,0.50627,0.89531,1.5028
Sandstone,18.288,18.29,0.1,0.05419,0.23361,0.38907,0.6905,1.2211,2.0496
Sandstone,18.288,18.29,0.1,0.05419,0.23361,0.38907,0.6905,1.2211,2.0496
Sandstone,18.288,18.29,0.1,0.05419,0.23361,0.38907,0.6905,1.2211,2.0496
Sandstone,18.288,18.29,0.1,0.05419,0.23361,0.38907,0.6905,1.2211,2.0496
Sandstone,18.288,18.29,0.1,0.05419,0.23361,0.38907,0.6905,1.2211,2.0496
Sandstone,18.288,18.29,0.1,0.05419,0.23361,0.38907,0.6905,1.2211,2.0496
Sandstone,22.5552,22.56,0.1,0.05566,0.29597,0.49292,0.87481,1.5471,2.5967
Sandstone,22.5552,22.56,0.1,0.05566,0.29597,0.49292,0.87481,1.5471,2.5967
Sandstone,18.288,18.29,0.1,0.05419,0.23361,0.38907,0.6905,1.2211,2.0496
Sandstone,19.5072,19.51,0.1,0.04515,0.20762,0.34579,0.61369,1.0853,1.8216
Sandstone,19.5072,19.51,0.1,0.04515,0.20762,0.34579,0.61369,1.0853,1.8216
Sandstone,15.8496,15.85,0.1,0.04515,0.16867,0.28092,0.49856,0.88169,1.4799
Sandstone,37.7952,37.8,0.1,0.04515,0.40226,0.66995,1.189,2.1027,3.5293
Sandstone,20.4216,20.42,0.1,0.04515,0.21731,0.36192,0.64231,1.1359,1.9066
Dolomite,8.8392,8.84,0.001,0.0003,0.00172,0.00207,0.00254,0.00311,0.0037
Sandstone,20.4216,20.42,0.1,0.04515,0.21731,0.36192,0.64231,1.1359,1.9066
Dolomite,10.668,10.67,22.4,17.50451,86.679,117.31,164.68,230.82,312.66
Sandstone,37.7952,37.8,0.1,0.04515,0.40226,0.66995,1.189,2.1027,3.5293
Sandstone,37.7952,37.8,0.1,0.04515,0.40226,0.66995,1.189,2.1027,3.5293
Sandstone,23.1648,23.17,0.1,0.05934,0.32407,0.53972,0.95787,1.694,2.8432
Sandstone,23.1648,23.17,0.1,0.05934,0.32407,0.53972,0.95787,1.694,2.8432
Sandstone,41.7576,41.76,0.1,0.05419,0.53338,0.88833,1.5766,2.7881,4.6797
Sandstone,20.4216,20.42,0.1,0.04515,0.21731,0.36192,0.64231,1.1359,1.9066
Sandstone,25.912704,25.91,0.1,0.04515,0.27573,0.45922,0.815,1.4413,2.4192
Sandstone,20.4216,20.42,0.1,0.04515,0.21731,0.36192,0.64231,1.1359,1.9066
Sandstone,25.912704,25.91,0.1,0.04515,0.27573,0.45922,0.815,1.4413,2.4192
Sandstone,25.912704,25.91,0.1,0.04515,0.27573,0.45922,0.815,1.4413,2.4192
Sandstone,25.912704,25.91,0.1,0.04515,0.27573,0.45922,0.815,1.4413,2.4192
Sandstone,41.7576,41.76,0.1,0.05419,0.53338,0.88833,1.5766,2.7881,4.6797
Limestone,19.2024,19.2,0.1,0.04623,0.07613,0.16476,0.39049,0.9233,2.0161
Sandstone,30.48,30.48,0.1,0.05736,0.41208,0.68631,1.218,2.154,3.6155
Sandstone,30.48,30.48,0.1,0.05419,0.38931,0.64838,1.1507,2.035,3.4157
Sandstone,30.48,30.48,0.1,0.05736,0.41208,0.68631,1.218,2.154,3.6155
Sandstone,30.48,30.48,0.1,0.05736,0.41208,0.68631,1.218,2.154,3.6155
Sandstone,27.432,27.43,0.1,0.06471,0.41837,0.69677,1.2366,2.1869,3.6706
Sandstone,27.432,27.43,0.1,0.06471,0.41837,0.69677,1.2366,2.1869,3.6706
Sandstone,30.48,30.48,0.1,0.05736,0.41208,0.68631,1.218,2.154,3.6155
Sandstone,25.912704,25.91,0.1,0.04515,0.27573,0.45922,0.815,1.4413,2.4192
Sandstone,25.912704,25.91,0.1,0.04515,0.27573,0.45922,0.815,1.4413,2.4192
Sandstone,15.24,15.24,0.1,0.05566,0.19993,0.33298,0.59097,1.0451,1.7542
Sandstone,25.912704,25.91,0.1,0.04515,0.27573,0.45922,0.815,1.4413,2.4192
Sandstone,15.24,15.24,0.1,0.05566,0.19993,0.33298,0.59097,1.0451,1.7542
Sandstone,31.6992,31.7,0.1,0.05288,0.3951,0.65803,1.1678,2.0653,3.4665
Sandstone,30.48,30.48,0.1,0.05736,0.41208,0.68631,1.218,2.154,3.6155
Sandstone,19.812,19.81,0.1,0.05566,0.25989,0.43283,0.76818,1.3585,2.2802
Sandstone,15.8496,15.85,0.1,0.04515,0.16867,0.28092,0.49856,0.88169,1.4799
Sandstone,31.6992,31.7,0.1,0.05288,0.3951,0.65803,1.1678,2.0653,3.4665
Sandstone,27.432,27.43,0.1,0.06471,0.41837,0.69677,1.2366,2.1869,3.6706
Sandstone,30.48,30.48,0.1,0.05736,0.41208,0.68631,1.218,2.154,3.6155
Sandstone,19.812,19.81,0.1,0.05566,0.25989,0.43283,0.76818,1.3585,2.2802
Sandstone,25.912704,25.91,0.1,0.04515,0.27573,0.45922,0.815,1.4413,2.4192
Sandstone,25.912704,25.91,0.1,0.04515,0.27573,0.45922,0.815,1.4413,2.4192
Sandstone,19.812,19.81,0.1,0.05566,0.25989,0.43283,0.76818,1.3585,2.2802
Sandstone,28.6512,28.65,0.1,0.05419,0.36593,0.60945,1.0816,1.9128,3.2106
Sandstone,51.5112,51.51,0.1,0.0517,0.62768,1.0454,1.8553,3.281,5.5071
Sandstone,51.5112,51.51,0.1,0.0517,0.62768,1.0454,1.8553,3.281,5.5071
Sandstone,46.6344,46.63,0.1,0.05736,0.63043,1.05,1.8634,3.2954,5.5312
Sandstone,46.6344,46.63,0.1,0.05736,0.63043,1.05,1.8634,3.2954,5.5312
Sandstone,51.5112,51.51,0.1,0.0517,0.62768,1.0454,1.8553,3.281,5.5071
Sandstone,21.336,21.34,0.1,0.05419,0.27257,0.45395,0.80565,1.4248,2.3914
Sandstone,17.3736,17.37,0.1,0.05288,0.2165,0.36057,0.63992,1.1317,1.8995
Sandstone,46.6344,46.63,0.1,0.05419,0.59558,0.99193,1.7604,3.1132,5.2255
Sandstone,20.4216,20.42,0.1,0.05419,0.26082,0.43438,0.77092,1.3633,2.2883
Sandstone,22.2504,22.25,0.1,0.05419,0.28419,0.47331,0.84001,1.4855,2.4934
Sandstone,22.2504,22.25,0.1,0.05419,0.28419,0.47331,0.84001,1.4855,2.4934
Sandstone,18.288,18.29,0.1,0.05419,0.23361,0.38907,0.6905,1.2211,2.0496
Sandstone,22.2504,22.25,0.1,0.05419,0.28419,0.47331,0.84001,1.4855,2.4934
Sandstone,21.0312,21.03,0.1,0.05934,0.29413,0.48987,0.8694,1.5375,2.5806
Sandstone,18.5928,18.59,0.1,0.05934,0.26001,0.43303,0.76853,1.3591,2.2812
Sandstone,46.6344,46.63,0.1,0.05419,0.59558,0.99193,1.7604,3.1132,5.2255
Sandstone,21.0312,21.03,0.1,0.05934,0.29413,0.48987,0.8694,1.5375,2.5806
Sandstone,18.5928,18.59,0.1,0.05934,0.26001,0.43303,0.76853,1.3591,2.2812
Sandstone,26.8224,26.82,0.1,0.05288,0.33428,0.55673,0.98806,1.7473,2.9329
Sandstone,17.3736,17.37,0.1,0.05288,0.2165,0.36057,0.63992,1.1317,1.8995
Sandstone,18.288,18.29,0.1,0.05419,0.23361,0.38907,0.6905,1.2211,2.0496
Sandstone,16.4592,16.46,0.1,0.05934,0.23022,0.38342,0.68047,1.2034,2.0198
Sandstone,16.4592,16.46,0.1,0.05934,0.23022,0.38342,0.68047,1.2034,2.0198
Sandstone,26.2128,26.21,0.1,0.06172,0.38129,0.63502,1.127,1.9931,3.3453
Sandstone,23.1648,23.17,0.1,0.05419,0.29594,0.49288,0.87474,1.5469,2.5965
Sandstone,23.1648,23.17,0.1,0.05419,0.29594,0.49288,0.87474,1.5469,2.5965
Sandstone,28.956,28.96,0.1,0.05419,0.36989,0.61604,1.0933,1.9335,3.2453
Sandstone,28.956,28.96,0.1,0.05419,0.36989,0.61604,1.0933,1.9335,3.2453
Sandstone,36.2712,36.27,0.1,0.05566,0.47583,0.79247,1.4065,2.4872,4.1748
Sandstone,36.2712,36.27,0.1,0.05566,0.47583,0.79247,1.4065,2.4872,4.1748
Sandstone,16.764,16.76,0.1,0.04646,0.18353,0.30567,0.54248,0.95936,1.6103
Sandstone,16.764,16.76,0.1,0.04646,0.18353,0.30567,0.54248,0.95936,1.6103
Sandstone,26.2128,26.21,0.1,0.06172,0.38129,0.63502,1.127,1.9931,3.3453
Sandstone,13.1064,13.11,0.1,0.05736,0.17724,0.29519,0.5239,0.92649,1.5551
Sandstone,47.244,47.24,0.1,0.05419,0.60338,1.0049,1.7835,3.154,5.2938
Sandstone,13.1064,13.11,0.1,0.05736,0.17724,0.29519,0.5239,0.92649,1.5551
Sandstone,47.244,47.24,0.1,0.05419,0.60338,1.0049,1.7835,3.154,5.2938
Sandstone,47.244,47.24,0.1,0.05419,0.60338,1.0049,1.7835,3.154,5.2938
Sandstone,51.5112,51.51,0.1,0.0517,0.62768,1.0454,1.8553,3.281,5.5071
Sandstone,28.0416,28.04,0.1,0.05566,0.36786,0.61265,1.0873,1.9229,3.2275
Sandstone,28.0416,28.04,0.1,0.05566,0.36786,0.61265,1.0873,1.9229,3.2275
Sandstone,28.0416,28.04,0.1,0.05566,0.36786,0.61265,1.0873,1.9229,3.2275
Sandstone,24.384,24.38,0.1,0.05419,0.3114,0.51862,0.92042,1.6277,2.7321
Sandstone,23.1648,23.17,0.1,0.05288,0.28879,0.48096,0.85359,1.5095,2.5337
Sandstone,18.288,18.29,0.1,0.05419,0.23361,0.38907,0.6905,1.2211,2.0496
Sandstone,18.288,18.29,0.1,0.05419,0.23361,0.38907,0.6905,1.2211,2.0496
Sandstone,18.288,18.29,0.1,0.05419,0.23361,0.38907,0.6905,1.2211,2.0496
Sandstone,47.244,47.24,0.1,0.05419,0.60338,1.0049,1.7835,3.154,5.2938
Sandstone,22.5552,22.56,0.1,0.05736,0.30501,0.50798,0.90153,1.5943,2.676
Sandstone,42.3672,42.37,0.1,0.05736,0.57283,0.95403,1.6932,2.9943,5.0258
Sandstone,29.2608,29.26,0.1,0.05934,0.40924,0.68158,1.2096,2.1392,3.5906
Sandstone,29.2608,29.26,0.1,0.05934,0.40924,0.68158,1.2096,2.1392,3.5906
Sandstone,29.2608,29.26,0.1,0.05934,0.40924,0.68158,1.2096,2.1392,3.5906
Sandstone,22.5552,22.56,0.1,0.05736,0.30501,0.50798,0.90153,1.5943,2.676
Sandstone,29.2608,29.26,0.1,0.05934,0.40924,0.68158,1.2096,2.1392,3.5906
Sandstone,29.2608,29.26,0.1,0.05934,0.40924,0.68158,1.2096,2.1392,3.5906
Sandstone,42.3672,42.37,0.1,0.05736,0.57283,0.95403,1.6932,2.9943,5.0258
Sandstone,42.3672,42.37,0.1,0.05736,0.57283,0.95403,1.6932,2.9943,5.0258
Sandstone,29.2608,29.26,0.1,0.05934,0.40924,0.68158,1.2096,2.1392,3.5906
Sandstone,42.3672,42.37,0.1,0.05736,0.57283,0.95403,1.6932,2.9943,5.0258
Sandstone,40.5384,40.54,0.1,0.04515,0.43142,0.71852,1.2752,2.2551,3.7851
Sandstone,42.3672,42.37,0.1,0.05736,0.57283,0.95403,1.6932,2.9943,5.0258
Sandstone,18.288,18.29,0.1,0.04515,0.19464,0.32416,0.57531,1.0174,1.7077
Sandstone,40.5384,40.54,0.1,0.04515,0.43142,0.71852,1.2752,2.2551,3.7851
Sandstone,13.4112,13.41,0.1,0.05736,0.1813,0.30195,0.53589,0.94769,1.5907
Sandstone,13.4112,13.41,0.1,0.05736,0.1813,0.30195,0.53589,0.94769,1.5907
Sandstone,13.4112,13.41,0.1,0.05736,0.1813,0.30195,0.53589,0.94769,1.5907
Sandstone,13.4112,13.41,0.1,0.05736,0.1813,0.30195,0.53589,0.94769,1.5907
Sandstone,18.288,18.29,0.1,0.05419,0.23361,0.38907,0.6905,1.2211,2.0496
Sandstone,18.288,18.29,0.1,0.05419,0.23361,0.38907,0.6905,1.2211,2.0496
Sandstone,31.6992,31.7,0.1,0.05288,0.3951,0.65803,1.1678,2.0653,3.4665
Sandstone,31.6992,31.7,0.1,0.05288,0.3951,0.65803,1.1678,2.0653,3.4665
Sandstone,31.6992,31.7,0.1,0.05288,0.3951,0.65803,1.1678,2.0653,3.4665
Sandstone,13.4112,13.41,0.1,0.05736,0.1813,0.30195,0.53589,0.94769,1.5907
Sandstone,15.8496,15.85,0.1,0.04515,0.16867,0.28092,0.49856,0.88169,1.4799
Sandstone,13.4112,13.41,0.1,0.05736,0.1813,0.30195,0.53589,0.94769,1.5907
Sandstone,17.0688,17.07,0.1,0.05736,0.23078,0.38436,0.68214,1.2063,2.0248
Sandstone,21.6408,21.64,0.1,0.05736,0.29257,0.48726,0.86477,1.5293,2.5669
Sandstone,21.6408,21.64,0.1,0.05736,0.29257,0.48726,0.86477,1.5293,2.5669
Sandstone,17.0688,17.07,0.1,0.05736,0.23078,0.38436,0.68214,1.2063,2.0248
Sandstone,19.812,19.81,0.1,0.05566,0.25989,0.43283,0.76818,1.3585,2.2802
Sandstone,15.24,15.24,0.1,0.05566,0.19993,0.33298,0.59097,1.0451,1.7542
Sandstone,45.72,45.72,0.1,0.05736,0.61812,1.0295,1.827,3.231,5.4232
Sandstone,31.6992,31.7,0.1,0.05288,0.3951,0.65803,1.1678,2.0653,3.4665
Sandstone,45.72,45.72,0.1,0.05736,0.61812,1.0295,1.827,3.231,5.4232
Sandstone,19.812,19.81,0.1,0.05566,0.25989,0.43283,0.76818,1.3585,2.2802
Sandstone,7.0104,7.01,0.1,0.0517,0.08542,0.14227,0.25249,0.44651,0.74946
Sandstone,17.6784,17.68,0.1,0.05419,0.22582,0.37609,0.66748,1.1804,1.9813
Sandstone,20.1168,20.12,0.1,0.05419,0.25698,0.428,0.75959,1.3433,2.2547
Sandstone,14.0208,14.02,0.1,0.0517,0.17084,0.28453,0.50498,0.89303,1.4989
Sandstone,9.144,9.14,0.1,0.05934,0.12784,0.21291,0.37786,0.66822,1.1216
Sandstone,7.0104,7.01,0.1,0.0517,0.08542,0.14227,0.25249,0.44651,0.74946
Sandstone,7.0104,7.01,0.1,0.0517,0.08542,0.14227,0.25249,0.44651,0.74946
Sandstone,37.7952,37.8,0.1,0.06471,0.57653,0.96019,1.7041,3.0136,5.0583
Sandstone,35.052,35.05,0.1,0.05419,0.44768,0.74559,1.3232,2.3401,3.9278
Sandstone,35.052,35.05,0.1,0.05419,0.44768,0.74559,1.3232,2.3401,3.9278
Limestone,5.1816,5.18,99.5,89.85448,216.01,292.34,410.39,575.2,779.16
Limestone,5.1816,5.18,99.5,89.85448,216.01,292.34,410.39,575.2,779.16
Sandstone,0.9144,0.91,5,4.30092,1.8164,2.4582,3.4509,4.8368,6.5518
Limestone,5.1816,5.18,99.5,89.85448,216.01,292.34,410.39,575.2,779.16
Limestone,5.1816,5.18,99.5,89.85448,216.01,292.34,410.39,575.2,779.16
Sandstone,4.572,4.57,5,4.30092,9.1218,12.345,17.33,24.29,32.903
Sandstone,4.572,4.57,5,4.30092,9.1218,12.345,17.33,24.29,32.903
Sandstone,7.0104,7.01,0.1,0.0517,0.08542,0.14227,0.25249,0.44651,0.74946
Sandstone,21.336,21.34,0.1,0.05934,0.29847,0.49709,0.88222,1.5602,2.6187
Sandstone,21.336,21.34,0.1,0.05934,0.29847,0.49709,0.88222,1.5602,2.6187
Sandstone,17.9832,17.98,0.1,0.05419,0.22965,0.38248,0.6788,1.2004,2.0149
Sandstone,27.432,27.43,0.1,0.05566,0.35986,0.59933,1.0637,1.881,3.1573
Sandstone,20.4216,20.42,0.1,0.05736,0.27607,0.45979,0.81602,1.4431,2.4222
Sandstone,26.2128,26.21,0.1,0.05566,0.34385,0.57267,1.0164,1.7974,3.0168
Sandstone,16.1544,16.15,0.1,0.05419,0.20628,0.34355,0.60971,1.0782,1.8098
Sandstone,34.4424,34.44,0.1,0.05736,0.46562,0.77547,1.3763,2.4339,4.0852
Sandstone,34.4424,34.44,0.1,0.05736,0.46562,0.77547,1.3763,2.4339,4.0852
Sandstone,29.2608,29.26,0.1,0.05566,0.38386,0.63931,1.1346,2.0065,3.3679
Sandstone,34.4424,34.44,0.1,0.05736,0.46562,0.77547,1.3763,2.4339,4.0852
Sandstone,16.1544,16.15,0.1,0.05419,0.20628,0.34355,0.60971,1.0782,1.8098
Sandstone,16.1544,16.15,0.1,0.05419,0.20628,0.34355,0.60971,1.0782,1.8098
Sandstone,26.2128,26.21,0.1,0.06172,0.38129,0.63502,1.127,1.9931,3.3453
Sandstone,34.7472,34.75,0.1,0.05566,0.45589,0.75926,1.3475,2.383,3.9998
Sandstone,34.7472,34.75,0.1,0.05566,0.45589,0.75926,1.3475,2.383,3.9998
Sandstone,34.7472,34.75,0.1,0.05566,0.45589,0.75926,1.3475,2.383,3.9998
Sandstone,26.2128,26.21,0.1,0.06172,0.38129,0.63502,1.127,1.9931,3.3453
Sandstone,21.336,21.34,0.1,0.05419,0.27257,0.45395,0.80565,1.4248,2.3914
Sandstone,18.5928,18.59,0.1,0.06471,0.28354,0.47222,0.83808,1.4821,2.4877
Sandstone,34.4424,34.44,0.1,0.05566,0.45182,0.75249,1.3355,2.3617,3.9641
Sandstone,13.4112,13.41,0.1,0.04967,0.15699,0.26147,0.46404,0.82064,1.3774
Sandstone,13.4112,13.41,0.1,0.04967,0.15699,0.26147,0.46404,0.82064,1.3774
Sandstone,20.1168,20.12,0.1,0.05736,0.27202,0.45303,0.80403,1.4219,2.3866
Sandstone,20.1168,20.12,0.1,0.05736,0.27202,0.45303,0.80403,1.4219,2.3866
Sandstone,23.1648,23.17,0.1,0.05736,0.31325,0.52171,0.92591,1.6374,2.7484
Sandstone,39.3192,39.32,0.1,0.05419,0.50222,0.83643,1.4845,2.6252,4.4063
Sandstone,22.86,22.86,0.1,0.05736,0.30906,0.51473,0.91352,1.6155,2.7116
Sandstone,7.62,7.62,0.1,0.05419,0.09733,0.16209,0.28768,0.50875,0.85392
